Vectors,Euclidean Dist,Forecast,Status
3522,1.1709959505822793,-0.13115312019776892,ACCEPTED
3523,1.7090629594757056,0.6265629708904541,Rejected
3524,1.3068273160433534,-0.009183217234176588,Rejected
3525,1.577279062574108,0.657179795232854,Rejected
3526,1.627245451748348,-0.18445336119830014,Rejected
3527,0.9355682775680051,0.869828494294711,ACCEPTED
3528,1.4086123968178856,0.4555875441164092,Rejected
3529,0.7900541542151341,-0.3666275551012843,ACCEPTED
3530,1.5200643391277873,0.048907188086610986,Rejected
3531,1.2111345062590986,0.7165828262951202,ACCEPTED
3532,1.1351183042692345,-0.3354691317881242,ACCEPTED
3533,1.5490261544654862,0.5016134873488509,Rejected
3534,1.6084372073647228,0.6538741344806143,Rejected
3535,0.8392227970850072,-0.10866257920078004,ACCEPTED
3536,1.445398467329215,0.33775736778360876,Rejected
3537,1.2116656460321837,0.2852295914133496,ACCEPTED
3538,0.5835766103462603,-0.89632501927569,ACCEPTED
3539,1.7178248446855975,0.19116520801309989,Rejected
3540,1.7232013447137295,-0.39260165342217546,Rejected
3541,1.6305379132862579,0.05881051250842262,Rejected
3542,2.1508560802145547,0.07415154707228755,Rejected
3543,1.8101110329510812,0.4694742959430176,Rejected
3544,1.5094981297335957,-0.420395221710268,Rejected
3545,1.5034351097141259,-0.2935338331250814,Rejected
3546,1.574912056630084,0.2814122331320279,Rejected
3547,1.30265555967513,-0.49908023402728263,Rejected
3548,1.7804511302788126,0.3479765051245698,Rejected
3549,1.8885632836108683,0.4736625588263266,Rejected
3550,1.3156227011379138,-0.42108938864631185,Rejected
3551,1.6955058412741462,0.46202130545873743,Rejected
3552,1.5371949032548853,-0.12155423160857826,Rejected
3553,1.0199851518464584,1.268090306259384,ACCEPTED
3554,1.8133440208055376,0.1004992546837169,Rejected
3555,1.3169672230701515,0.05506166238591348,Rejected
3556,1.5860084448308829,-0.6434367134864782,Rejected
3557,1.3338525136862212,0.14291962983425943,Rejected
3558,1.7537281889684586,-0.23170401538556984,Rejected
3559,1.5566079973055997,0.08919502269502111,Rejected
3560,1.890217107167154,0.2575640457150419,Rejected
3561,1.560217504190188,0.031011834583960507,Rejected
3562,1.3546785658800755,0.8492529534312121,Rejected
3563,1.3386456090741918,-0.09493881946254223,Rejected
3564,1.0059561549155658,-0.484360432249209,ACCEPTED
3565,1.5705521779831375,0.12693001604815457,Rejected
3566,1.2486466765400328,-0.7015506368619584,ACCEPTED
3567,1.816236784006403,0.2610841196752256,Rejected
3568,2.037190625919018,0.13012212761127628,Rejected
3569,1.659685237559587,0.18536756644800256,Rejected
3570,1.7838700425478342,0.2782246730022697,Rejected
3571,1.429179999086042,-1.0043745126784076,Rejected
3572,1.6681205591455317,0.618773816902829,Rejected
3573,1.8256352971882046,-0.1538519111736525,Rejected
3574,1.5886315208835584,-0.599894575432236,Rejected
3575,2.364074922021702,-0.5869543380414122,Rejected
3576,2.1894163354730356,-0.30901611562736964,Rejected
3577,1.991477299533324,0.2733375600668442,Rejected
3578,2.109350554878953,0.2172564253142717,Rejected
3579,2.010772338126832,-0.6230663267346115,Rejected
3580,1.9703284778769408,0.11748437546192925,Rejected
3581,1.6190161400172687,0.08229680123192917,Rejected
3582,1.326113006275664,-0.38182300255964474,Rejected
3583,1.868659863497361,0.2571595986453845,Rejected
3584,1.7023733067196234,-0.007045475703104653,Rejected
3585,1.2760763117638263,0.6238223505342644,ACCEPTED
3586,1.5513731541197848,0.4283504773412661,Rejected
3587,1.142867222431512,-0.28396050152019736,ACCEPTED
3588,1.2608955821048573,-0.15004181765808644,ACCEPTED
3589,1.183066027787077,-0.16513054394394766,ACCEPTED
3590,1.228328646789405,-0.1918743283792046,ACCEPTED
3591,1.6398060977989504,0.19815712255764062,Rejected
3592,1.6331658326494078,0.44785215310232385,Rejected
3593,1.435869690900125,-0.7968911565727876,Rejected
3594,1.7791539974214599,0.047040109147666875,Rejected
3595,1.7557128494645258,-0.0011759566737046256,Rejected
3596,1.4028681709743447,0.5248376628478324,Rejected
3597,1.8938963182930961,-1.5524057973586802,Rejected
3598,2.499674668406278,-0.2808330400199788,Rejected
3599,2.491351955629763,0.41483929561452193,Rejected
3600,2.1365288622652594,-0.008163686205064913,Rejected
3601,2.6317071412875617,-0.19768373834866404,Rejected
3602,2.511261053510392,0.28454487786415683,Rejected
3603,1.2537872586442331,-0.40187544600722713,ACCEPTED
3604,1.3857024280937866,-0.019736601049380464,Rejected
3605,1.6554422248740552,-0.09977009455319763,Rejected
3606,1.408474973473372,-0.03595474860088599,Rejected
3607,1.637587568336984,0.43093372674718466,Rejected
3608,1.5071494170825084,0.12244501079827774,Rejected
3609,1.2587450422311706,0.032661821948987146,ACCEPTED
3610,1.3013550634872064,1.096731430075737,Rejected
3611,1.1789954419290638,-0.13072429264124885,ACCEPTED
3612,1.1487397727438697,-0.38714957745442646,ACCEPTED
3613,1.662383672624262,0.07983624272775991,Rejected
3614,1.1873187819385733,-0.034033041290837396,ACCEPTED
3615,1.594425277544416,0.660437339400155,Rejected
3616,1.6488086044234516,0.331916513149233,Rejected
3617,1.2741212882909896,0.6118271224082594,ACCEPTED
3618,1.192836509886605,-0.18095565656849333,ACCEPTED
3619,0.8082777648149884,-0.4774818788897739,ACCEPTED
3620,1.3775037471743365,0.033192898229006396,Rejected
3621,1.277140139417643,0.3902567768893972,ACCEPTED
3622,1.5077048247399985,-0.3225838124784053,Rejected
3623,1.7668700359967522,0.06646044362248471,Rejected
3624,1.6425084514717647,-0.29345920957166705,Rejected
3625,1.2745293761428396,-0.2419865382143338,ACCEPTED
3626,1.7081074916997239,-0.2719408871930007,Rejected
3627,1.699733343135904,-0.0188248894405052,Rejected
3628,1.7186663469221464,0.06477021765125546,Rejected
3629,1.6827946453014153,-0.2970821153550296,Rejected
3630,1.695842174741844,0.7941802213491833,Rejected
3631,1.589980564146408,-0.5145619656430456,Rejected
3632,1.498011486869216,-0.26658432506034835,Rejected
3633,1.9161593972127748,0.3464546211443098,Rejected
3634,1.4052909421761208,0.4843127424547955,Rejected
3635,1.6529238048434245,0.31120812336458137,Rejected
3636,1.5822267561883587,-0.17548935748271655,Rejected
3637,1.157118671799206,-0.01066690688154015,ACCEPTED
3638,0.9977333691038872,0.13891584109138044,ACCEPTED
3639,1.0411832620520172,-0.12333064843425001,ACCEPTED
3640,1.378998944612016,0.36178299996894037,Rejected
3641,1.3800930232680926,0.3439208823703188,Rejected
3642,1.0695155390315823,0.529426468468408,ACCEPTED
3643,1.1841232513531306,0.055250599301182035,ACCEPTED
3644,0.90715989720307,0.43187588619857387,ACCEPTED
3645,0.8708340518714915,-0.4395843731925475,ACCEPTED
3646,0.9829030205413471,0.48636858782689085,ACCEPTED
3647,1.3974823945472066,-0.26000394900196344,Rejected
3648,1.1869730474684492,-0.55662873149811,ACCEPTED
3649,1.9115148423136512,-0.3435626004638537,Rejected
3650,1.7820878083633054,0.22477158098970218,Rejected
3651,1.7752035567146531,0.7189162495073509,Rejected
3652,1.874830940912616,1.2472721027119826,Rejected
3653,1.8809982473676632,0.6244646858903913,Rejected
3654,1.3696168495159946,0.023310480835259106,Rejected
3655,1.078738926611673,-0.7115374172313782,ACCEPTED
3656,1.3297397852934443,0.43194853718868664,Rejected
3657,1.590556432178216,0.15442078323903985,Rejected
3658,1.4228971181179193,0.006128010640571446,Rejected
3659,1.842015658285921,0.44070340971771316,Rejected
3660,1.4186270494550601,0.656731096708385,Rejected
3661,0.92809470236366,0.009918784301454764,ACCEPTED
3662,1.0954078638668225,0.28832806660603616,ACCEPTED
3663,0.9834901182520451,-0.37762496543304325,ACCEPTED
3664,0.9208888323019708,0.2295770848100842,ACCEPTED
3665,1.393816068892242,0.0732764144278919,Rejected
3666,1.158356020429528,0.7355873169887062,ACCEPTED
3667,1.505450063397715,-0.5041091441751022,Rejected
3668,1.4484168575639438,-0.6357090824531064,Rejected
3669,1.8160456323507017,0.10896513674667485,Rejected
3670,1.5518022439448858,-0.9139738824166854,Rejected
3671,2.2465173760349124,-0.06008013016098879,Rejected
3672,2.451371387568025,-0.06494849380261902,Rejected
3673,2.0018996957971593,0.4158724034000194,Rejected
3674,2.0630662378179463,0.40643773971436037,Rejected
3675,1.7604542698696217,0.9188381801677359,Rejected
3676,1.300763100503224,0.2913377853604793,Rejected
3677,0.8443726551623153,-0.7335460305377905,ACCEPTED
3678,1.4334433008285279,-0.10662864839592334,Rejected
3679,1.4121691700317083,-0.510675496556301,Rejected
3680,1.737902665748751,-0.4335586347391951,Rejected
3681,2.2342990361034207,0.3648732082101702,Rejected
3682,2.0665249515264046,-0.3206951718940809,Rejected
3683,1.8966132400812117,0.23152774549177746,Rejected
3684,1.9437235213134247,-0.6922334724479007,Rejected
3685,1.6763628487485849,-0.3194101254277104,Rejected
3686,1.9585123708654184,0.6528162810397697,Rejected
3687,1.737935515943369,0.3632962028863096,Rejected
3688,1.7943523944143664,0.17148512838880414,Rejected
3689,1.7943446426873448,0.6493896155060463,Rejected
3690,0.9757760619748335,-0.016138874583759844,ACCEPTED
3691,0.7719824650914738,-0.8700747242001095,ACCEPTED
3692,1.6493834888071455,0.017222754338819257,Rejected
3693,1.5949985268936113,0.25049078334542507,Rejected
3694,1.6500511059668117,0.42754488032974436,Rejected
3695,1.957548565198779,-0.13490517486015596,Rejected
3696,1.721225518472355,-0.5366700104590616,Rejected
3697,1.4505756982195113,-0.2308799625633573,Rejected
3698,1.4724519128080784,0.4564607286908773,Rejected
3699,1.6144941137990267,-0.6885565378181635,Rejected
3700,2.0182575978055417,0.7816095488087704,Rejected
3701,2.064813361436082,-0.18364604103370263,Rejected
3702,1.4316685609796367,0.23843820845586006,Rejected
3703,1.9090234537645745,0.8346521319475997,Rejected
3704,1.374887118085505,-0.39829287741676156,Rejected
3705,1.4602363126309301,-0.786628053268501,Rejected
3706,1.8936237659727075,-0.06028120966424799,Rejected
3707,1.6212907882673686,0.09235128642599566,Rejected
3708,1.9267547632476505,-0.17455142626162656,Rejected
3709,2.1256655279713637,-0.11542031731180957,Rejected
3710,1.865604225309493,0.0675729861065566,Rejected
3711,1.3635775160856725,-0.2866807917854097,Rejected
3712,1.5305752169933844,0.16198671529901176,Rejected
3713,1.5670299726316974,0.4152599457122541,Rejected
3714,1.2919839635916155,0.33009309184357516,ACCEPTED
3715,1.3416940174077407,0.06928037696238842,Rejected
3716,1.1796748119633573,-0.3390605609685071,ACCEPTED
3717,1.0916443803966256,0.023436369242313404,ACCEPTED
3718,1.2093775925497567,0.42603793037685467,ACCEPTED
3719,1.2500475696973024,-0.09651184794344791,ACCEPTED
3720,1.4865636433119032,0.048278455409289656,Rejected
3721,1.462010453990619,-0.27160017803657954,Rejected
3722,1.1645887420707983,-0.5842116657323038,ACCEPTED
3723,1.6999824257295986,-0.524987383052844,Rejected
3724,1.9183196282148722,0.26564143873653023,Rejected
3725,1.936079540321955,-0.569636407493701,Rejected
3726,2.1537611681412647,-0.5098069250610404,Rejected
3727,2.3391637594797294,0.10909323947758676,Rejected
3728,1.8662392798246137,-0.34309910205797545,Rejected
3729,1.9568331087831505,-0.7422782869639044,Rejected
3730,2.3285387738024124,-0.3382061959303573,Rejected
3731,2.0907673150624912,0.3201024774800665,Rejected
3732,1.9487333245832203,-0.28572229693840656,Rejected
3733,2.1227158447001626,-0.1778117783750477,Rejected
3734,2.0586754890351746,-0.5518567539894659,Rejected
3735,1.687033445931118,-0.17415490223751107,Rejected
3736,1.8570672205430536,0.5934897250166937,Rejected
3737,1.7944494375421447,0.2904428052437735,Rejected
3738,1.7216867271353384,-0.17539073934901284,Rejected
3739,1.6810978238486776,-0.9243950202825535,Rejected
3740,1.6811392219416044,-0.033087668404485626,Rejected
3741,1.782330122491822,-0.18400451940926432,Rejected
3742,1.8818822664265722,-0.2423958215423183,Rejected
3743,2.2602387410083127,0.21934890121912964,Rejected
3744,1.9643523511151804,-0.033015821412107904,Rejected
3745,1.4763772665310109,-0.6651355991797114,Rejected
3746,1.838929576497418,0.10667618428479297,Rejected
3747,1.6770249160980524,-0.2875428438939065,Rejected
3748,1.634288945043663,-0.5301880425141681,Rejected
3749,2.138201758589765,-0.7535216942765155,Rejected
3750,2.2089523105249578,1.1083886334456894,Rejected
3751,2.1755103017342026,0.2221677519788967,Rejected
3752,2.051149114657123,-0.210032824127937,Rejected
3753,2.2625351521690944,0.2737951201332356,Rejected
3754,1.4563245928890642,0.21927346739081255,Rejected
3755,1.1762808671115454,0.5055982908025003,ACCEPTED
3756,1.2734054132540429,0.08256799721879649,ACCEPTED
3757,1.0173300096245794,-0.09544638670138106,ACCEPTED
3758,1.0676011166045865,-0.08360043524019423,ACCEPTED
3759,1.0030363218318994,-0.2196853815365496,ACCEPTED
3760,1.330565439864424,0.5065471325968129,Rejected
3761,1.4500941646634498,-2.0426599495713016,Rejected
3762,2.7504149590735243,0.2539486751588216,Rejected
3763,2.9525674329924976,0.30007027580272183,Rejected
3764,2.4966493189809027,-0.36270917556435744,Rejected
3765,3.126762960540934,-0.08221216561060674,Rejected
3766,2.8039080620088352,0.2309538249867682,Rejected
3767,1.1835766885022059,0.47928074505709795,ACCEPTED
3768,1.4500550233359597,0.35458973772093394,Rejected
3769,1.3435705319950895,-0.4485290687215593,Rejected
3770,1.2735876771067502,-0.7435424282503988,ACCEPTED
3771,1.6259652665219615,-0.0057833382129168776,Rejected
3772,1.6925084152016716,0.9996784442930728,Rejected
3773,1.963916375444226,-0.3120034991428211,Rejected
3774,2.124181264164052,0.14690584867949052,Rejected
3775,1.9411076755481695,0.02681876303234354,Rejected
3776,0.9442474880151669,0.2877209846501527,ACCEPTED
3777,1.5223612883958393,0.48184545944613966,Rejected
3778,1.2023745930003833,0.039975606866438085,ACCEPTED
3779,1.061950903550216,-0.25447016071965534,ACCEPTED
3780,1.1833074379090578,-0.42855011041584845,ACCEPTED
3781,1.3053305158688777,-0.09332123761051081,Rejected
3782,1.5628771769684358,0.11328362383338231,Rejected
3783,1.6572315411358178,0.2599533353754291,Rejected
3784,1.693781714712095,-0.4801065622979439,Rejected
3785,1.6744585849045983,-0.06522460547092601,Rejected
3786,1.54617303365404,0.08158396966100323,Rejected
3787,1.3203335356219357,0.7444375325635244,Rejected
3788,1.6387541009495816,-0.4069511859595587,Rejected
3789,1.6260913428713908,-0.07362066255334199,Rejected
3790,1.574421989600209,0.4448548149435627,Rejected
3791,1.0590370786120007,-0.8056971819692005,ACCEPTED
3792,1.8893099192899043,0.15042796510340573,Rejected
3793,1.9670118943085657,0.40272993090115783,Rejected
3794,1.398160042891743,-0.15196184947062763,Rejected
3795,1.8778377830951427,-0.20298875316873133,Rejected
3796,1.7799035040136175,-0.6847395227720376,Rejected
3797,1.542989250501082,-0.20464967350711794,Rejected
3798,1.8690602158543461,-0.03698259168478657,Rejected
3799,1.8754413296525163,0.38869294031267376,Rejected
3800,1.9584721155614842,0.06734641857293333,Rejected
3801,1.7135410829640065,-0.7478994461084021,Rejected
3802,1.7372058053065047,-1.1212409102833498,Rejected
3803,2.1633469207152034,0.06842021899073902,Rejected
3804,2.222466600075792,-0.4980806300560192,Rejected
3805,2.483290604608189,-0.012482300979776983,Rejected
3806,2.690211118011524,0.2388010955532316,Rejected
3807,2.0745526815131226,0.5833203078767113,Rejected
3808,1.6082601899902844,0.4688443233400008,Rejected
3809,1.3763855777865026,0.7432331497856826,Rejected
3810,0.9979576728377301,0.06950676455279581,ACCEPTED
3811,0.594837368383325,-0.35783983078884196,ACCEPTED
3812,1.1400857609774535,0.9144337754020793,ACCEPTED
3813,1.135363695861757,0.29793875380468293,ACCEPTED
3814,1.202776529964582,0.06546323554696976,ACCEPTED
3815,1.583900629032906,0.15808572704292256,Rejected
3816,0.9906320748057086,-0.3849395505841957,ACCEPTED
3817,1.2259712431858936,-0.5452411025046566,ACCEPTED
3818,1.638132997225143,0.12428484833599818,Rejected
3819,1.6226883840885453,-0.2491129718552476,Rejected
3820,1.8051524458239545,0.4200319378601991,Rejected
3821,1.9382102881201952,-0.13014936799229382,Rejected
3822,1.5174114765399407,-0.5075289652726744,Rejected
3823,1.7146545246456224,0.3014905215417807,Rejected
3824,1.479723703019416,0.0011616684766790897,Rejected
3825,1.4478046674336336,0.2860858097059049,Rejected
3826,1.7044055267459437,0.5378188128950745,Rejected
3827,1.256158837972613,-0.5372562806159276,ACCEPTED
3828,1.3506579233669767,0.34540896185308867,Rejected
3829,1.419961329568171,0.09226873411831704,Rejected
3830,1.024382289545972,-0.04553048991460251,ACCEPTED
3831,1.6557963428222564,0.8678831564500333,Rejected
3832,1.4347150869694947,-0.21151275656576818,Rejected
3833,1.1570190945552905,0.01645452636427347,ACCEPTED
3834,1.512686813977411,0.08704655560571872,Rejected
3835,0.9614633788924632,-0.12453796102301906,ACCEPTED
3836,1.4753565091161964,-0.9461223483405501,Rejected
3837,1.917387307761744,-0.27504212446839427,Rejected
3838,1.986434319728219,-0.23966412508881207,Rejected
3839,2.003002564959015,-0.22294163309379833,Rejected
3840,2.326197529281286,-0.6530030472718718,Rejected
3841,2.352190856546797,0.3639752201847424,Rejected
3842,1.954914102547352,0.039173804285597136,Rejected
3843,1.726038708142032,-0.2471276723194915,Rejected
3844,1.9549220809090098,0.11161622934408033,Rejected
3845,1.5594321467151337,0.22952058428242772,Rejected
3846,1.1968940706001228,0.4949103265734278,ACCEPTED
3847,1.359996709260776,-0.3373011342657217,Rejected
3848,1.3293976408843922,0.2779987680046059,Rejected
3849,1.260953138119973,-0.07060887366550084,ACCEPTED
3850,0.9888493327418777,-0.6428907457512012,ACCEPTED
3851,1.7944784220071153,-0.35526885741700154,Rejected
3852,1.8175058319443433,0.43160821807344263,Rejected
3853,1.70289318329601,-0.36122815085490867,Rejected
